RatingId	RaterId	Value	DateRated	MovieId
43187	217	3	14/03/2021 19:22:10	218
43189	217	2	14/03/2021 19:22:10	234
43191	217	5	14/03/2021 19:22:10	260
43190	217	3	14/03/2021 19:22:10	248
43174	217	2	14/03/2021 19:22:09	153
43176	217	2	14/03/2021 19:22:09	158
43175	217	2	14/03/2021 19:22:09	157
43178	217	3	14/03/2021 19:22:09	165
43177	217	3	14/03/2021 19:22:09	164
43179	217	3	14/03/2021 19:22:09	170
43180	217	3	14/03/2021 19:22:09	172
43181	217	2	14/03/2021 19:22:09	173
43182	217	2	14/03/2021 19:22:09	174
43183	217	2	14/03/2021 19:22:09	198
43184	217	3	14/03/2021 19:22:10	204
43185	217	3	14/03/2021 19:22:10	205
43214	217	4	14/03/2021 19:22:12	480
43211	217	2	14/03/2021 19:22:12	468
43213	217	3	14/03/2021 19:22:12	479
43212	217	2	14/03/2021 19:22:12	473
43210	217	3	14/03/2021 19:22:12	438
43209	217	2	14/03/2021 19:22:12	437
43207	217	3	14/03/2021 19:22:12	433
43208	217	3	14/03/2021 19:22:12	435
43206	217	1	14/03/2021 19:22:12	429
43202	217	1	14/03/2021 19:22:11	393
43201	217	1	14/03/2021 19:22:11	387
43204	217	3	14/03/2021 19:22:11	421
43205	217	3	14/03/2021 19:22:11	423
43203	217	3	14/03/2021 19:22:11	414
43200	217	2	14/03/2021 19:22:11	380
43199	217	3	14/03/2021 19:22:11	379
43222	217	3	14/03/2021 19:22:13	551
43221	217	3	14/03/2021 19:22:13	548
43219	217	3	14/03/2021 19:22:13	544
43220	217	3	14/03/2021 19:22:13	546
43223	217	3	14/03/2021 19:22:13	558
43218	217	2	14/03/2021 19:22:13	533
43215	217	3	14/03/2021 19:22:12	500
43216	217	3	14/03/2021 19:22:12	504
43217	217	3	14/03/2021 19:22:13	507
43198	217	4	14/03/2021 19:22:11	329
43195	217	2	14/03/2021 19:22:11	296
43196	217	2	14/03/2021 19:22:11	303
43197	217	2	14/03/2021 19:22:11	315
43194	217	3	14/03/2021 19:22:10	292
43192	217	1	14/03/2021 19:22:10	267
43193	217	2	14/03/2021 19:22:10	275
43360	217	2	14/03/2021 19:22:26	2322
43362	217	2	14/03/2021 19:22:26	2335
43361	217	3	14/03/2021 19:22:26	2334
43358	217	2	14/03/2021 19:22:26	2294
43359	217	4	14/03/2021 19:22:26	2302
43370	217	3	14/03/2021 19:22:27	2617
43371	217	4	14/03/2021 19:22:27	2640
43369	217	4	14/03/2021 19:22:27	2616
43368	217	2	14/03/2021 19:22:27	2613
43366	217	2	14/03/2021 19:22:27	2567
43367	217	2	14/03/2021 19:22:27	2605
43364	217	3	14/03/2021 19:22:26	2528
43365	217	2	14/03/2021 19:22:26	2539
43363	217	3	14/03/2021 19:22:26	2470
43339	217	3	14/03/2021 19:22:24	2056
43340	217	3	14/03/2021 19:22:24	2058
43343	217	3	14/03/2021 19:22:24	2085
43342	217	2	14/03/2021 19:22:24	2082
43341	217	3	14/03/2021 19:22:24	2080
43349	217	3	14/03/2021 19:22:25	2109
43348	217	3	14/03/2021 19:22:25	2108
43347	217	3	14/03/2021 19:22:25	2105
43350	217	2	14/03/2021 19:22:25	2110
43344	217	4	14/03/2021 19:22:25	2087
43345	217	3	14/03/2021 19:22:25	2088
43346	217	2	14/03/2021 19:22:25	2100
43354	217	3	14/03/2021 19:22:25	2193
43356	217	3	14/03/2021 19:22:26	2253
43355	217	3	14/03/2021 19:22:26	2252
43357	217	3	14/03/2021 19:22:26	2268
43353	217	2	14/03/2021 19:22:25	2161
43351	217	2	14/03/2021 19:22:25	2123
43352	217	3	14/03/2021 19:22:25	2124
43323	217	3	14/03/2021 19:22:23	1945
43322	217	3	14/03/2021 19:22:22	1911
43324	217	2	14/03/2021 19:22:23	1954
43325	217	1	14/03/2021 19:22:23	1963
43314	217	3	14/03/2021 19:22:22	1777
43316	217	3	14/03/2021 19:22:22	1792
43315	217	3	14/03/2021 19:22:22	1779
43312	217	3	14/03/2021 19:22:22	1722
43313	217	3	14/03/2021 19:22:22	1729
43318	217	3	14/03/2021 19:22:22	1833
43317	217	3	14/03/2021 19:22:22	1831
43319	217	2	14/03/2021 19:22:22	1858
43320	217	3	14/03/2021 19:22:22	1883
43321	217	3	14/03/2021 19:22:22	1894
43326	217	2	14/03/2021 19:22:23	1965
43327	217	2	14/03/2021 19:22:23	1967
43328	217	4	14/03/2021 19:22:23	1968
43329	217	4	14/03/2021 19:22:23	2000
43330	217	3	14/03/2021 19:22:23	2001
43331	217	3	14/03/2021 19:22:23	2005
43332	217	3	14/03/2021 19:22:23	2011
43335	217	2	14/03/2021 19:22:24	2019
43333	217	3	14/03/2021 19:22:23	2013
43334	217	3	14/03/2021 19:22:24	2014
43336	217	4	14/03/2021 19:22:24	2028
43338	217	3	14/03/2021 19:22:24	2054
43337	217	3	14/03/2021 19:22:24	2046
43392	217	3	14/03/2021 19:22:29	3549
43391	217	3	14/03/2021 19:22:29	3543
43385	217	5	14/03/2021 19:22:28	3114
43386	217	2	14/03/2021 19:22:28	3132
43387	217	4	14/03/2021 19:22:29	3175
43390	217	3	14/03/2021 19:22:29	3529
43388	217	3	14/03/2021 19:22:29	3396
43389	217	1	14/03/2021 19:22:29	3432
43374	217	3	14/03/2021 19:22:27	2752
43372	217	3	14/03/2021 19:22:27	2642
43373	217	2	14/03/2021 19:22:27	2662
43379	217	2	14/03/2021 19:22:28	2926
43378	217	3	14/03/2021 19:22:28	2899
43376	217	2	14/03/2021 19:22:28	2786
43377	217	2	14/03/2021 19:22:28	2860
43375	217	3	14/03/2021 19:22:27	2779
43382	217	3	14/03/2021 19:22:28	3082
43384	217	1	14/03/2021 19:22:28	3101
43383	217	2	14/03/2021 19:22:28	3087
43381	217	2	14/03/2021 19:22:28	3033
43380	217	3	14/03/2021 19:22:28	2990
43402	218	3.5	14/03/2021 19:22:30	2657
43401	218	3	14/03/2021 19:22:30	2502
43400	218	2.5	14/03/2021 19:22:30	2302
43394	218	4	14/03/2021 19:22:29	345
43393	218	2	14/03/2021 19:22:29	172
43395	218	4	14/03/2021 19:22:29	903
43399	218	3	14/03/2021 19:22:30	1380
43397	218	4	14/03/2021 19:22:29	1250
43398	218	2	14/03/2021 19:22:30	1372
43396	218	3	14/03/2021 19:22:29	1090
43455	219	4	14/03/2021 19:22:35	1089
43456	219	2.5	14/03/2021 19:22:35	1213
43457	219	3.5	14/03/2021 19:22:35	1246
43454	219	2.5	14/03/2021 19:22:35	1073
43453	219	4.5	14/03/2021 19:22:35	965
43452	219	3	14/03/2021 19:22:35	928
43461	219	2.5	14/03/2021 19:22:36	1370
43458	219	4.5	14/03/2021 19:22:35	1250
43459	219	3.5	14/03/2021 19:22:35	1262
43460	219	3.5	14/03/2021 19:22:35	1265
43462	219	3.5	14/03/2021 19:22:36	1377
43464	219	2	14/03/2021 19:22:36	1405
43463	219	2.5	14/03/2021 19:22:36	1391
43465	219	3	14/03/2021 19:22:36	1429
43466	219	1.5	14/03/2021 19:22:36	1485
43467	219	3	14/03/2021 19:22:36	1544
43468	219	3	14/03/2021 19:22:36	1552
43469	219	2.5	14/03/2021 19:22:36	1562
43470	219	3	14/03/2021 19:22:36	1573
43471	219	3	14/03/2021 19:22:36	1580
43472	219	3	14/03/2021 19:22:37	1639
43475	219	3.5	14/03/2021 19:22:37	1682
43474	219	3	14/03/2021 19:22:37	1653
43473	219	3.5	14/03/2021 19:22:37	1645
43450	219	3.5	14/03/2021 19:22:34	903
43449	219	4.5	14/03/2021 19:22:34	858
43451	219	4.5	14/03/2021 19:22:35	913
43446	219	3	14/03/2021 19:22:34	786
43447	219	1	14/03/2021 19:22:34	788
43448	219	2	14/03/2021 19:22:34	832
43445	219	4	14/03/2021 19:22:34	780
43444	219	3.5	14/03/2021 19:22:34	673
43438	219	3.5	14/03/2021 19:22:33	592
43439	219	4.5	14/03/2021 19:22:33	593
43436	219	3	14/03/2021 19:22:33	586
43437	219	4.5	14/03/2021 19:22:33	588
43441	219	3	14/03/2021 19:22:34	608
43440	219	2.5	14/03/2021 19:22:34	595
43442	219	3	14/03/2021 19:22:34	616
43443	219	4.5	14/03/2021 19:22:34	648
43413	219	2.5	14/03/2021 19:22:31	172
43414	219	2.5	14/03/2021 19:22:31	173
43415	219	2	14/03/2021 19:22:31	185
43412	219	4.5	14/03/2021 19:22:31	165
43411	219	2.5	14/03/2021 19:22:31	153
43418	219	1.5	14/03/2021 19:22:31	250
43419	219	3	14/03/2021 19:22:32	253
43420	219	5	14/03/2021 19:22:32	260
43416	219	4	14/03/2021 19:22:31	223
43417	219	1.5	14/03/2021 19:22:31	231
43409	219	3.5	14/03/2021 19:22:31	112
43410	219	4	14/03/2021 19:22:31	150
43407	219	1.5	14/03/2021 19:22:30	95
43408	219	3.5	14/03/2021 19:22:31	104
43406	219	1	14/03/2021 19:22:30	65
43403	219	3.5	14/03/2021 19:22:30	6
43404	219	2.5	14/03/2021 19:22:30	19
43405	219	3.5	14/03/2021 19:22:30	21
43427	219	5	14/03/2021 19:22:32	364
43428	219	3.5	14/03/2021 19:22:32	377
43426	219	5	14/03/2021 19:22:32	318
43421	219	2	14/03/2021 19:22:32	288
43422	219	3	14/03/2021 19:22:32	292
43423	219	4	14/03/2021 19:22:32	293
43425	219	3.5	14/03/2021 19:22:32	303
43424	219	4	14/03/2021 19:22:32	296
43433	219	2	14/03/2021 19:22:33	500
43434	219	3.5	14/03/2021 19:22:33	541
43435	219	0.5	14/03/2021 19:22:33	546
43429	219	3	14/03/2021 19:22:32	380
43430	219	2	14/03/2021 19:22:33	441
43431	219	2.5	14/03/2021 19:22:33	455
43432	219	4	14/03/2021 19:22:33	480
43492	219	3	14/03/2021 19:22:38	2302
43493	219	4.5	14/03/2021 19:22:39	2321
43495	219	2.5	14/03/2021 19:22:39	2395
43496	219	1	14/03/2021 19:22:39	2428
43494	219	3.5	14/03/2021 19:22:39	2355
43497	219	4	14/03/2021 19:22:39	2502
43499	219	2	14/03/2021 19:22:39	2605
43498	219	2	14/03/2021 19:22:39	2567
43500	219	3	14/03/2021 19:22:39	2617
43491	219	4	14/03/2021 19:22:38	2268
43490	219	3.5	14/03/2021 19:22:38	2176
43489	219	2.5	14/03/2021 19:22:38	2105
43487	219	4	14/03/2021 19:22:38	2082
43488	219	4	14/03/2021 19:22:38	2085
43485	219	3.5	14/03/2021 19:22:38	2058
43486	219	2.5	14/03/2021 19:22:38	2064
43484	219	3	14/03/2021 19:22:38	2054
43483	219	4.5	14/03/2021 19:22:38	2028
43482	219	3	14/03/2021 19:22:38	1968
43478	219	0.5	14/03/2021 19:22:37	1831
43476	219	3.5	14/03/2021 19:22:37	1722
43477	219	3	14/03/2021 19:22:37	1792
43481	219	4.5	14/03/2021 19:22:37	1954
43479	219	3	14/03/2021 19:22:37	1921
43480	219	2.5	14/03/2021 19:22:37	1923
43501	219	4	14/03/2021 19:22:39	2924
43503	219	4.5	14/03/2021 19:22:39	3033
43502	219	4.5	14/03/2021 19:22:39	2959
43504	219	3.5	14/03/2021 19:22:40	3082
43506	219	2	14/03/2021 19:22:40	3175
43505	219	2.5	14/03/2021 19:22:40	3114
43507	219	4.5	14/03/2021 19:22:40	4011
43508	219	1	14/03/2021 19:22:40	4247
43509	219	3	14/03/2021 19:22:40	4327
43510	219	2	14/03/2021 19:22:40	4638
43511	219	2.5	14/03/2021 19:22:40	4643
43512	219	4.5	14/03/2021 19:22:40	4816
43527	219	3	14/03/2021 19:22:42	48385
43526	219	2	14/03/2021 19:22:42	40819
43524	219	4	14/03/2021 19:22:41	8961
43523	219	2.5	14/03/2021 19:22:41	8880
43525	219	3	14/03/2021 19:22:42	8984
43522	219	4.5	14/03/2021 19:22:41	8874
43520	219	4.5	14/03/2021 19:22:41	8665
43521	219	1	14/03/2021 19:22:41	8810
43516	219	3.5	14/03/2021 19:22:41	6283
43517	219	3.5	14/03/2021 19:22:41	6537
43518	219	3.5	14/03/2021 19:22:41	6957
43519	219	4.5	14/03/2021 19:22:41	7090
43515	219	4	14/03/2021 19:22:41	4995
43513	219	3.5	14/03/2021 19:22:40	4886
43514	219	3.5	14/03/2021 19:22:41	4975
35292	22	3.5	14/03/2021 19:13:22	4886
35293	22	3.5	14/03/2021 19:13:22	4995
35294	22	3.5	14/03/2021 19:13:22	5902
35296	22	3.5	14/03/2021 19:13:22	8970
35295	22	4	14/03/2021 19:13:22	8961
35297	22	0.5	14/03/2021 19:13:23	51540
35291	22	3.5	14/03/2021 19:13:22	2959
35288	22	0.5	14/03/2021 19:13:22	2058
35289	22	4	14/03/2021 19:13:22	2160
35290	22	4	14/03/2021 19:13:22	2300
35286	22	5	14/03/2021 19:13:22	541
35285	22	5	14/03/2021 19:13:22	318
35282	22	4.5	14/03/2021 19:13:22	107
35283	22	4	14/03/2021 19:13:22	216
35284	22	4	14/03/2021 19:13:22	253
35287	22	3	14/03/2021 19:13:22	858
43548	220	5	14/03/2021 19:22:44	858
43549	220	5	14/03/2021 19:22:44	912
43547	220	4	14/03/2021 19:22:44	780
43546	220	3	14/03/2021 19:22:44	648
43545	220	5	14/03/2021 19:22:43	608
43543	220	5	14/03/2021 19:22:43	588
43544	220	5	14/03/2021 19:22:43	590
43542	220	4.5	14/03/2021 19:22:43	586
43557	220	5	14/03/2021 19:22:45	1580
43558	220	5	14/03/2021 19:22:45	1584
43559	220	1.5	14/03/2021 19:22:45	1591
43555	220	3.5	14/03/2021 19:22:44	1429
43556	220	3.5	14/03/2021 19:22:45	1430
43554	220	5	14/03/2021 19:22:44	1265
43550	220	4.5	14/03/2021 19:22:44	954
43551	220	1.5	14/03/2021 19:22:44	1049
43553	220	5	14/03/2021 19:22:44	1213
43552	220	3.5	14/03/2021 19:22:44	1089
43533	220	5	14/03/2021 19:22:42	260
43532	220	3.5	14/03/2021 19:22:42	231
43531	220	5	14/03/2021 19:22:42	223
43530	220	4	14/03/2021 19:22:42	165
43529	220	5	14/03/2021 19:22:42	150
43528	220	3.5	14/03/2021 19:22:42	6
43536	220	5	14/03/2021 19:22:43	318
43538	220	3.5	14/03/2021 19:22:43	377
43537	220	4.5	14/03/2021 19:22:43	364
43534	220	5	14/03/2021 19:22:42	296
43535	220	4	14/03/2021 19:22:43	303
43541	220	2	14/03/2021 19:22:43	541
43540	220	5	14/03/2021 19:22:43	480
43539	220	4.5	14/03/2021 19:22:43	380
43564	220	4	14/03/2021 19:22:45	2300
43563	220	2.5	14/03/2021 19:22:45	2294
43566	220	3.5	14/03/2021 19:22:45	2359
43565	220	4	14/03/2021 19:22:45	2355
43568	220	4	14/03/2021 19:22:46	2640
43567	220	5	14/03/2021 19:22:46	2502
43560	220	3.5	14/03/2021 19:22:45	1722
43562	220	5	14/03/2021 19:22:45	2028
43561	220	4.5	14/03/2021 19:22:45	2011
43569	220	1.5	14/03/2021 19:22:46	2959
43570	220	5	14/03/2021 19:22:46	3034
43572	220	4	14/03/2021 19:22:46	4011
43571	220	5	14/03/2021 19:22:46	3114
43578	220	4	14/03/2021 19:22:47	48385
43577	220	4.5	14/03/2021 19:22:47	8961
43576	220	4	14/03/2021 19:22:46	8665
43573	220	4	14/03/2021 19:22:46	4886
43574	220	4.5	14/03/2021 19:22:46	4954
43575	220	3.5	14/03/2021 19:22:46	6537
43665	221	4	14/03/2021 19:22:55	6552
43664	221	4.5	14/03/2021 19:22:55	6538
43663	221	5	14/03/2021 19:22:55	6016
43666	221	3.5	14/03/2021 19:22:55	7090
43662	221	4	14/03/2021 19:22:55	5902
43667	221	4	14/03/2021 19:22:55	8645
43668	221	4.5	14/03/2021 19:22:55	8873
43669	221	4	14/03/2021 19:22:55	8914
43673	221	0.5	14/03/2021 19:22:56	31692
43671	221	4.5	14/03/2021 19:22:56	27834
43672	221	2.5	14/03/2021 19:22:56	27899
43670	221	4	14/03/2021 19:22:55	25773
43659	221	4.5	14/03/2021 19:22:54	3529
43660	221	4.5	14/03/2021 19:22:54	3681
43661	221	4	14/03/2021 19:22:55	3683
43656	221	5	14/03/2021 19:22:54	2959
43657	221	4.5	14/03/2021 19:22:54	3089
43658	221	5	14/03/2021 19:22:54	3090
43647	221	5	14/03/2021 19:22:53	2019
43648	221	4	14/03/2021 19:22:53	2023
43644	221	4	14/03/2021 19:22:53	1997
43646	221	4	14/03/2021 19:22:53	2009
43645	221	3	14/03/2021 19:22:53	2000
43639	221	4	14/03/2021 19:22:52	1923
43640	221	5	14/03/2021 19:22:53	1927
43641	221	4.5	14/03/2021 19:22:53	1945
43643	221	3	14/03/2021 19:22:53	1961
43642	221	3.5	14/03/2021 19:22:53	1959
43655	221	4	14/03/2021 19:22:54	2502
43654	221	4.5	14/03/2021 19:22:54	2469
43653	221	4.5	14/03/2021 19:22:54	2321
43652	221	4.5	14/03/2021 19:22:54	2300
43650	221	4	14/03/2021 19:22:54	2176
43651	221	5	14/03/2021 19:22:54	2289
43649	221	3	14/03/2021 19:22:53	2110
43590	221	4.5	14/03/2021 19:22:48	431
43592	221	4.5	14/03/2021 19:22:48	492
43591	221	3	14/03/2021 19:22:48	480
43595	221	5	14/03/2021 19:22:48	541
43596	221	4.5	14/03/2021 19:22:48	551
43597	221	3	14/03/2021 19:22:48	553
43594	221	3	14/03/2021 19:22:48	527
43593	221	3.5	14/03/2021 19:22:48	509
43587	221	5	14/03/2021 19:22:48	296
43589	221	4.5	14/03/2021 19:22:48	348
43588	221	4	14/03/2021 19:22:48	318
43579	221	4.5	14/03/2021 19:22:47	58
43583	221	4.5	14/03/2021 19:22:47	141
43581	221	2.5	14/03/2021 19:22:47	104
43580	221	4.5	14/03/2021 19:22:47	101
43582	221	5	14/03/2021 19:22:47	111
43584	221	4	14/03/2021 19:22:47	154
43585	221	4.5	14/03/2021 19:22:47	162
43586	221	4.5	14/03/2021 19:22:47	215
43619	221	4.5	14/03/2021 19:22:51	1089
43618	221	3	14/03/2021 19:22:50	1088
43620	221	4.5	14/03/2021 19:22:51	1090
43624	221	4.5	14/03/2021 19:22:51	1213
43623	221	4	14/03/2021 19:22:51	1125
43621	221	3.5	14/03/2021 19:22:51	1092
43622	221	4	14/03/2021 19:22:51	1103
43625	221	5	14/03/2021 19:22:51	1245
43616	221	4.5	14/03/2021 19:22:50	965
43617	221	3.5	14/03/2021 19:22:50	994
43615	221	5	14/03/2021 19:22:50	953
43613	221	4.5	14/03/2021 19:22:50	950
43614	221	4	14/03/2021 19:22:50	951
43612	221	4.5	14/03/2021 19:22:50	928
43611	221	5	14/03/2021 19:22:50	926
43629	221	4	14/03/2021 19:22:52	1265
43628	221	5	14/03/2021 19:22:51	1259
43627	221	3.5	14/03/2021 19:22:51	1250
43626	221	4.5	14/03/2021 19:22:51	1247
43633	221	3.5	14/03/2021 19:22:52	1358
43632	221	5	14/03/2021 19:22:52	1278
43631	221	4	14/03/2021 19:22:52	1267
43630	221	4.5	14/03/2021 19:22:52	1266
43636	221	4	14/03/2021 19:22:52	1391
43634	221	3.5	14/03/2021 19:22:52	1374
43635	221	4	14/03/2021 19:22:52	1375
43637	221	3.5	14/03/2021 19:22:52	1584
43638	221	3	14/03/2021 19:22:52	1610
43598	221	3.5	14/03/2021 19:22:49	590
43599	221	4	14/03/2021 19:22:49	593
43600	221	5	14/03/2021 19:22:49	608
43601	221	2	14/03/2021 19:22:49	780
43602	221	4.5	14/03/2021 19:22:49	800
43607	221	5	14/03/2021 19:22:49	912
43606	221	4	14/03/2021 19:22:49	910
43608	221	4.5	14/03/2021 19:22:50	913
43609	221	5	14/03/2021 19:22:50	922
43610	221	4.5	14/03/2021 19:22:50	923
43603	221	4.5	14/03/2021 19:22:49	858
43605	221	5	14/03/2021 19:22:49	903
43604	221	3.5	14/03/2021 19:22:49	898
43692	222	4.5	14/03/2021 19:22:58	858
43691	222	2.5	14/03/2021 19:22:57	784
43690	222	1.5	14/03/2021 19:22:57	762
43689	222	2.5	14/03/2021 19:22:57	673
43688	222	2	14/03/2021 19:22:57	616
43704	222	3.5	14/03/2021 19:22:59	1610
43705	222	3	14/03/2021 19:22:59	1680
43706	222	4	14/03/2021 19:22:59	1682
43700	222	2.5	14/03/2021 19:22:58	1391
43701	222	3.5	14/03/2021 19:22:58	1408
43703	222	3	14/03/2021 19:22:59	1537
43702	222	2	14/03/2021 19:22:59	1485
43698	222	3.5	14/03/2021 19:22:58	1273
43699	222	4	14/03/2021 19:22:58	1278
43696	222	3.5	14/03/2021 19:22:58	1247
43697	222	3.5	14/03/2021 19:22:58	1249
43695	222	4	14/03/2021 19:22:58	1213
43694	222	1.5	14/03/2021 19:22:58	1092
43693	222	4	14/03/2021 19:22:58	1089
43680	222	3.5	14/03/2021 19:22:56	231
43677	222	3	14/03/2021 19:22:56	165
43679	222	2	14/03/2021 19:22:56	193
43678	222	3	14/03/2021 19:22:56	173
43675	222	4	14/03/2021 19:22:56	110
43676	222	2.5	14/03/2021 19:22:56	122
43674	222	3.5	14/03/2021 19:22:56	19
43683	222	2.5	14/03/2021 19:22:57	364
43682	222	4	14/03/2021 19:22:57	296
43681	222	3	14/03/2021 19:22:57	293
43687	222	3	14/03/2021 19:22:57	527
43686	222	3.5	14/03/2021 19:22:57	508
43685	222	3.5	14/03/2021 19:22:57	466
43684	222	3.5	14/03/2021 19:22:57	431
43710	222	4	14/03/2021 19:22:59	1961
43709	222	3	14/03/2021 19:22:59	1954
43708	222	3	14/03/2021 19:22:59	1923
43707	222	2	14/03/2021 19:22:59	1831
43711	222	2.5	14/03/2021 19:22:59	1997
43712	222	3	14/03/2021 19:22:59	2028
43713	222	3.5	14/03/2021 19:23:00	2959
43714	222	4.5	14/03/2021 19:23:00	4816
43720	222	3.5	14/03/2021 19:23:00	33660
43718	222	3	14/03/2021 19:23:00	8961
43719	222	2.5	14/03/2021 19:23:00	8984
43715	222	4.5	14/03/2021 19:23:00	4995
43716	222	2.5	14/03/2021 19:23:00	6947
43717	222	3	14/03/2021 19:23:00	8363
43735	223	2.5	14/03/2021 19:23:02	4995
43734	223	4	14/03/2021 19:23:02	4886
43736	223	4.5	14/03/2021 19:23:02	8961
43733	223	3.5	14/03/2021 19:23:02	1961
43725	223	3.5	14/03/2021 19:23:01	480
43723	223	3	14/03/2021 19:23:01	296
43724	223	4.5	14/03/2021 19:23:01	318
43721	223	3.5	14/03/2021 19:23:00	110
43722	223	3.5	14/03/2021 19:23:00	260
43731	223	3.5	14/03/2021 19:23:01	1265
43732	223	3.5	14/03/2021 19:23:01	1597
43729	223	3	14/03/2021 19:23:01	608
43728	223	3.5	14/03/2021 19:23:01	595
43727	223	2.5	14/03/2021 19:23:01	593
43726	223	3	14/03/2021 19:23:01	590
43730	223	3.5	14/03/2021 19:23:01	780
43744	224	4	14/03/2021 19:23:03	858
43743	224	4	14/03/2021 19:23:02	593
43748	224	1	14/03/2021 19:23:03	1554
43747	224	5	14/03/2021 19:23:03	1265
43746	224	5	14/03/2021 19:23:03	1259
43745	224	4	14/03/2021 19:23:03	953
43737	224	2	14/03/2021 19:23:02	260
43739	224	4	14/03/2021 19:23:02	377
43738	224	5	14/03/2021 19:23:02	289
43740	224	4	14/03/2021 19:23:02	440
43741	224	2	14/03/2021 19:23:02	505
43742	224	5	14/03/2021 19:23:02	527
43750	224	5	14/03/2021 19:23:03	2028
43749	224	5	14/03/2021 19:23:03	1968
43753	224	5	14/03/2021 19:23:03	2108
43752	224	5	14/03/2021 19:23:03	2100
43751	224	4	14/03/2021 19:23:03	2080
43754	224	5	14/03/2021 19:23:04	3072
43777	225	4	14/03/2021 19:23:06	2302
43778	225	4	14/03/2021 19:23:06	2454
43773	225	3	14/03/2021 19:23:05	1997
43772	225	4	14/03/2021 19:23:05	1970
43774	225	4	14/03/2021 19:23:06	2000
43775	225	4	14/03/2021 19:23:06	2001
43776	225	4	14/03/2021 19:23:06	2011
43771	225	4	14/03/2021 19:23:05	1923
43770	225	5	14/03/2021 19:23:05	1895
43763	225	4	14/03/2021 19:23:04	507
43762	225	3	14/03/2021 19:23:04	441
43760	225	3	14/03/2021 19:23:04	380
43761	225	1	14/03/2021 19:23:04	424
43759	225	5	14/03/2021 19:23:04	333
43758	225	5	14/03/2021 19:23:04	231
43757	225	5	14/03/2021 19:23:04	223
43756	225	5	14/03/2021 19:23:04	104
43755	225	5	14/03/2021 19:23:04	69
43766	225	5	14/03/2021 19:23:05	1259
43767	225	4	14/03/2021 19:23:05	1407
43769	225	2	14/03/2021 19:23:05	1717
43768	225	4	14/03/2021 19:23:05	1641
43765	225	4	14/03/2021 19:23:05	588
43764	225	3	14/03/2021 19:23:05	587
43819	226	4	14/03/2021 19:23:10	586
43818	226	3	14/03/2021 19:23:10	585
43820	226	4	14/03/2021 19:23:10	588
43821	226	2	14/03/2021 19:23:10	590
43823	226	2.5	14/03/2021 19:23:10	595
43822	226	3	14/03/2021 19:23:10	594
43824	226	3	14/03/2021 19:23:10	596
43825	226	4.5	14/03/2021 19:23:10	608
43826	226	3.5	14/03/2021 19:23:11	648
43827	226	4	14/03/2021 19:23:11	661
43837	226	3	14/03/2021 19:23:12	840
43838	226	0.5	14/03/2021 19:23:12	888
43839	226	3	14/03/2021 19:23:12	919
43831	226	3	14/03/2021 19:23:11	780
43830	226	3.5	14/03/2021 19:23:11	765
43829	226	3.5	14/03/2021 19:23:11	762
43828	226	5	14/03/2021 19:23:11	671
43833	226	4	14/03/2021 19:23:11	784
43832	226	2	14/03/2021 19:23:11	783
43834	226	3.5	14/03/2021 19:23:11	788
43835	226	2.5	14/03/2021 19:23:11	802
43836	226	3	14/03/2021 19:23:12	829
43862	226	2	14/03/2021 19:23:14	1644
43863	226	4	14/03/2021 19:23:14	1672
43860	226	4	14/03/2021 19:23:14	1597
43861	226	3	14/03/2021 19:23:14	1639
43859	226	3.5	14/03/2021 19:23:14	1580
43854	226	4	14/03/2021 19:23:13	1407
43853	226	3	14/03/2021 19:23:13	1405
43852	226	2.5	14/03/2021 19:23:13	1391
43851	226	2.5	14/03/2021 19:23:13	1380
43857	226	1.5	14/03/2021 19:23:14	1562
43856	226	1.5	14/03/2021 19:23:13	1544
43858	226	2.5	14/03/2021 19:23:14	1573
43855	226	3	14/03/2021 19:23:13	1485
43846	226	4	14/03/2021 19:23:12	1259
43847	226	4.5	14/03/2021 19:23:13	1262
43848	226	4	14/03/2021 19:23:13	1265
43845	226	4.5	14/03/2021 19:23:12	1257
43844	226	4	14/03/2021 19:23:12	1247
43849	226	4	14/03/2021 19:23:13	1278
43850	226	3	14/03/2021 19:23:13	1367
43840	226	5	14/03/2021 19:23:12	1073
43841	226	1	14/03/2021 19:23:12	1088
43842	226	3	14/03/2021 19:23:12	1091
43843	226	4	14/03/2021 19:23:12	1246
43784	226	4	14/03/2021 19:23:06	69
43783	226	3	14/03/2021 19:23:06	65
43785	226	3	14/03/2021 19:23:07	88
43782	226	3.5	14/03/2021 19:23:06	63
43781	226	2	14/03/2021 19:23:06	22
43780	226	3.5	14/03/2021 19:23:06	19
43779	226	4.5	14/03/2021 19:23:06	16
43786	226	5	14/03/2021 19:23:07	104
43787	226	2.5	14/03/2021 19:23:07	105
43788	226	4	14/03/2021 19:23:07	112
43789	226	3	14/03/2021 19:23:07	141
43790	226	3.5	14/03/2021 19:23:07	145
43791	226	4.5	14/03/2021 19:23:07	150
43798	226	5	14/03/2021 19:23:08	223
43799	226	5	14/03/2021 19:23:08	231
43796	226	3.5	14/03/2021 19:23:08	212
43797	226	5	14/03/2021 19:23:08	216
43800	226	4.5	14/03/2021 19:23:08	260
43795	226	2.5	14/03/2021 19:23:08	186
43794	226	5	14/03/2021 19:23:07	170
43792	226	4	14/03/2021 19:23:07	153
43793	226	2	14/03/2021 19:23:07	158
43804	226	4	14/03/2021 19:23:08	333
43806	226	2.5	14/03/2021 19:23:09	377
